nome,porcentagem_desconto,preço,tipo,plataforma,sistema
Scribblenauts Unlimited,-94%,"R$ 4,50",Padrão,pc,"steam,windows"
Resident Evil Village Gold Edition,0,"R$ 169,90",Padrão,pc,"steam,windows"
Google Play R$50 - Gift Card Digital,0,"R$ 50,00",Padrão,mobile,android
Xbox - Cartão Presente Digital 200 Reais,0,"R$ 200,00",Padrão,"pc,console","windows,xbox"
DmC: Devil May Cry,0,"R$ 59,99",Padrão,pc,"steam,windows"
Middle-earth: Shadow of War - Expansion Pass,-94%,"R$ 3,50",DLC,pc,"steam,windows"
LEGO Marvel Vingadores Deluxe Edition,-94%,"R$ 6,50",Padrão,pc,"steam,windows"
Frostpunk,0,"R$ 88,99",Padrão,pc,"steam,windows"
R$450 PlayStation Store - Cartão Presente Digital,0,"R$ 450,00",Padrão,console,playstation
R$70 PlayStation Store - Cartão Presente Digital,0,"R$ 70,00",Padrão,console,playstation
Frostpunk - Season Pass,0,"R$ 78,02",DLC,pc,"steam,windows"
Skul: The Hero Slayer,0,"R$ 37,99",Padrão,pc,"steam,windows,linux,mac"
Legend of Kay Anniversary,0,"R$ 36,99",Padrão,pc,"steam,windows,mac"
Xbox - Cartão Presente Digital 50 Reais,0,"R$ 50,00",Padrão,"pc,console","windows,xbox"
MotoGP 21,0,"R$ 93,99",Padrão,pc,"steam,windows"
Mortal Kombat 11 Kombat Pack 1,-90%,"R$ 5,99",DLC,pc,"steam,windows"
Google Play R$100 - Gift Card Digital,0,"R$ 100,00",Padrão,mobile,android
Minecraft: Java and Bedrock Edition,0,"R$ 129,00",Padrão,pc,"windows,linux,mac"
Dying Light Definitive Edition,-80%,"R$ 24,99",Padrão,pc,"steam,windows,linux,mac"
Crunchyroll Mega Fan - 1 mês,0,"R$ 19,99",Padrão,"pc,mobile","windows,linux,mac,ios,android"
R$30 PlayStation Store - Cartão Presente Digital,0,"R$ 30,00",Padrão,console,playstation
Nintendo - Gift Card Digital 300 Reais,0,"R$ 300,00",Padrão,console,nintendo
R$100 PlayStation Store - Cartão Presente Digital,0,"R$ 100,00",Padrão,console,playstation
Euro Truck Simulator 2,0,"R$ 39,99",Padrão,pc,"steam,windows,linux"
The LEGO Ninjago Movie Video Game,-94%,"R$ 4,50",Padrão,pc,"steam,windows"
Nintendo - Gift Card Digital 150 Reais,0,"R$ 150,00",Padrão,console,nintendo
Resident Evil 5 - Gold Edition,0,Indisponivel,Padrão,pc,"steam,windows"
R$50 PlayStation Store - Cartão Presente Digital,0,"R$ 50,00",Padrão,console,playstation
Resident Evil 4,-8%,"R$ 228,99",Padrão,pc,"steam,windows"
Nintendo - Gift Card Digital 100 Reais,0,"R$ 100,00",Padrão,console,nintendo
DEVIL MAY CRY 5 + VERGIL,0,"R$ 89,99",Padrão,pc,"steam,windows"
Street Fighter V,0,"R$ 39,99",Padrão,pc,"steam,windows"
Darkest Dungeon: The Crimson Court,0,"R$ 19,99",DLC,pc,"steam,windows,linux,mac"
Don't Starve Together,0,"R$ 27,99",Padrão,pc,"steam,windows,linux,mac"
