,nome,porcentagem_desconto,preco,tipo,plataforma,sistema
0,tom clancys rainbow six  siege  standard edition,0,59.99,padrao,pc,windows
1,dragon ball fighterz  fighterz pass,0,89.9,dlc,pc,"steam,windows"
2,men of war assault squad 2  war chest edition,77,32.04,padrao,pc,"steam,windows"
3,naruto shippuden ultimate ninja storm 4  road to boruto,0,122.16,padrao,pc,"steam,windows"
4,naruto shippuden ultimate ninja storm 4,0,97.0,padrao,pc,"steam,windows"
5,trail out,0,37.99,padrao,pc,"steam,windows"
6,crunchyroll mega fan  1 mes,0,19.99,padrao,"pc,mobile","windows,linux,mac,ios,android"
7,sword art online hollow realization deluxe edition,0,90.99,padrao,pc,"steam,windows"
8,monster hunter world,52,32.99,padrao,pc,"steam,windows"
9,s.t.a.l.k.e.r. call of pripyat,70,10.49,padrao,pc,"steam,windows"
10,171,0,59.99,padrao,pc,"steam,windows"
11,bagdex  standard,0,35.0,prevenda,pc,windows
12,f1 manager 2022,80,19.99,padrao,pc,"steam,windows"
13,middleearth shadow of war  expansion pass,0,69.99,dlc,pc,"steam,windows"
14,crunchyroll fan  1 mes,0,14.99,padrao,"pc,mobile","linux,mac,ios,android"
15,arma 3,0,99.99,padrao,pc,"steam,windows"
16,xbox  cartao presente digital 10 reais,0,10.0,padrao,"pc,console","windows,xbox"
17,wildfrost,13,51.99,padrao,pc,"steam,windows"
18,resident evil village  winters expansion,31,46.0,dlc,pc,"steam,windows"
19,dayz livonia,0,24.99,dlc,pc,"steam,windows"
20,frostpunk,0,88.99,padrao,pc,"steam,windows"
21,resident evil village gold edition,43,96.0,padrao,pc,"steam,windows"
22,frostpunk  season pass,0,78.02,dlc,pc,"steam,windows"
23,dmc devil may cry,76,13.99,padrao,pc,"steam,windows"
24,xbox live 12 meses  gift card digital,0,199.99,padrao,console,xbox
25,r$400 playstation store  cartao presente digital,0,400.0,padrao,console,playstation
26,skul the hero slayer,0,37.99,padrao,pc,"steam,windows,linux,mac"
27,naruto shippuden ultimate ninja storm revolution,0,55.99,padrao,pc,"steam,windows"
28,xbox game pass ultimate  1 mes,0,44.99,padrao,"pc,console","windows,xbox"
29,legend of kay anniversary,0,36.99,padrao,pc,"steam,windows,mac"
30,scribblenauts unmasked a dc comics adventures,0,36.99,padrao,pc,"steam,windows"
31,r$70 playstation store  cartao presente digital,0,70.0,padrao,console,playstation
32,switch on  12 meses,0,74.25,padrao,console,nintendo
33,motogp 21,0,93.99,padrao,pc,"steam,windows"
34,dying light definitive edition,0,124.99,padrao,pc,"steam,windows,linux,mac"
35,cult of the lamb,0,64.95,padrao,pc,"steam,windows,mac"
36,mortal kombat xl,0,129.99,pacote,pc,"steam,windows"
37,google play r$15  gift card digital,0,15.0,padrao,mobile,android
