,nome,porcentagem_desconto,preco,tipo,plataforma,sistema
0,scribblenauts unlimited,94,4.5,padrao,pc,"steam,windows"
1,resident evil village gold edition,0,169.9,padrao,pc,"steam,windows"
2,google play r$50  gift card digital,0,50.0,padrao,mobile,android
3,xbox  cartao presente digital 200 reais,0,200.0,padrao,"pc,console","windows,xbox"
4,dmc devil may cry,0,59.99,padrao,pc,"steam,windows"
5,middleearth shadow of war  expansion pass,94,3.5,dlc,pc,"steam,windows"
6,lego marvel vingadores deluxe edition,94,6.5,padrao,pc,"steam,windows"
7,frostpunk,0,88.99,padrao,pc,"steam,windows"
8,r$450 playstation store  cartao presente digital,0,450.0,padrao,console,playstation
9,r$70 playstation store  cartao presente digital,0,70.0,padrao,console,playstation
10,frostpunk  season pass,0,78.02,dlc,pc,"steam,windows"
11,skul the hero slayer,0,37.99,padrao,pc,"steam,windows,linux,mac"
12,legend of kay anniversary,0,36.99,padrao,pc,"steam,windows,mac"
13,xbox  cartao presente digital 50 reais,0,50.0,padrao,"pc,console","windows,xbox"
14,motogp 21,0,93.99,padrao,pc,"steam,windows"
15,mortal kombat 11 kombat pack 1,90,5.99,dlc,pc,"steam,windows"
16,google play r$100  gift card digital,0,100.0,padrao,mobile,android
17,minecraft java and bedrock edition,0,129.0,padrao,pc,"windows,linux,mac"
18,dying light definitive edition,80,24.99,padrao,pc,"steam,windows,linux,mac"
19,crunchyroll mega fan  1 mes,0,19.99,padrao,"pc,mobile","windows,linux,mac,ios,android"
20,r$30 playstation store  cartao presente digital,0,30.0,padrao,console,playstation
21,nintendo  gift card digital 300 reais,0,300.0,padrao,console,nintendo
22,r$100 playstation store  cartao presente digital,0,100.0,padrao,console,playstation
23,euro truck simulator 2,0,39.99,padrao,pc,"steam,windows,linux"
24,the lego ninjago movie video game,94,4.5,padrao,pc,"steam,windows"
25,nintendo  gift card digital 150 reais,0,150.0,padrao,console,nintendo
26,r$50 playstation store  cartao presente digital,0,50.0,padrao,console,playstation
27,resident evil 4,8,228.99,padrao,pc,"steam,windows"
28,nintendo  gift card digital 100 reais,0,100.0,padrao,console,nintendo
29,devil may cry 5 + vergil,0,89.99,padrao,pc,"steam,windows"
30,street fighter v,0,39.99,padrao,pc,"steam,windows"
31,darkest dungeon the crimson court,0,19.99,dlc,pc,"steam,windows,linux,mac"
32,dont starve together,0,27.99,padrao,pc,"steam,windows,linux,mac"
33,hotline miami,0,16.99,padrao,pc,"steam,windows,linux,mac"
34,nintendo  gift card digital 250 reais,0,250.0,padrao,console,nintendo
35,resident evil 6,0,84.99,padrao,pc,"steam,windows"
36,subnautica below zero,40,34.79,padrao,pc,"steam,windows,mac"
37,r$300 playstation store  cartao presente digital,0,300.0,padrao,console,playstation
38,the legend of heroes trails in the sky the 3rd,0,55.99,padrao,pc,"steam,windows"
39,ni no kuni ii revenant kingdom  the princes edition,85,32.98,padrao,pc,"steam,windows"
40,xbox live 12 meses  gift card digital,0,199.99,padrao,console,xbox
41,katana zero,0,28.99,padrao,pc,"steam,windows,mac"
42,lego harry potter years 57,90,8.99,padrao,pc,"steam,windows"
43,graveyard keeper,60,15.19,padrao,pc,"steam,windows,linux,mac"
44,hotline miami 2 wrong number,0,24.99,padrao,pc,"steam,windows,linux,mac"
45,riot points  gift card digital 50 reais,0,50.0,padrao,pc,"windows,mac"
46,wildfrost,0,59.99,padrao,pc,"steam,windows"
